Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Overhead,Actual,10,75599600,16777216,4.51,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Overhead,Actual,11,81762800,16777216,4.87,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Overhead,Actual,12,75375700,16777216,4.49,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Overhead,Actual,13,77877900,16777216,4.64,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Overhead,Actual,14,79213800,16777216,4.72,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Overhead,Actual,15,75130200,16777216,4.48,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Warmup,1,519195200,16777216,30.95,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Warmup,2,506885500,16777216,30.21,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Warmup,3,524101800,16777216,31.24,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Warmup,4,498653900,16777216,29.72,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Warmup,5,518284300,16777216,30.89,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Warmup,6,520489900,16777216,31.02,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Warmup,7,522092500,16777216,31.12,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Warmup,8,515896700,16777216,30.75,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,1,497022000,16777216,29.62,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,2,507948500,16777216,30.28,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,3,501982000,16777216,29.92,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,4,510416300,16777216,30.42,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,5,518982400,16777216,30.93,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,6,498964600,16777216,29.74,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,7,499379600,16777216,29.77,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,8,512841200,16777216,30.57,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,9,504729300,16777216,30.08,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,10,514824900,16777216,30.69,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,11,497679100,16777216,29.66,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,12,496374500,16777216,29.59,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,13,512070400,16777216,30.52,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,14,499827800,16777216,29.79,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Actual,15,500363800,16777216,29.82,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,1,418782493.33,16777216,24.96,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,2,429708993.33,16777216,25.61,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,3,423742493.33,16777216,25.26,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,4,432176793.33,16777216,25.76,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,5,440742893.33,16777216,26.27,298,0,0,56
MapObjectBenchmark.BoxedMapper,Boxed.Mapping.Benchmark,MapObjectBenchmark,BoxedMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Workload,Result,6,420725093.33,16777216,25.08,298,0,0,56
