Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,4,806832439.97,65536,12311.29,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,5,781426790.26,65536,11923.63,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,6,779615430.81,65536,11895.99,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,7,851492228.34,65536,12992.74,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,8,803483103.99,65536,12260.18,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,1,797460383.18,65536,12168.28,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,2,849729461.51,65536,12965.84,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,3,794295146.11,65536,12119.98,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,4,846873162.96,65536,12922.26,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,5,769557941.38,65536,11742.52,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,6,708919868.78,65536,10817.26,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,7,826073936.65,65536,12604.89,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,8,778536121.31,65536,11879.52,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,9,778580368.26,65536,11880.19,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,10,805389673.39,65536,12289.27,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,11,833998091.06,65536,12725.8,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,12,792420181.67,65536,12091.37,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,13,777382935.22,65536,11861.92,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,14,781800518.95,65536,11929.33,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,15,767825199.27,65536,11716.08,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,16,763295417.91,65536,11646.96,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,17,794081812.61,65536,12116.73,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,18,742879006.72,65536,11335.43,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,19,758641587.07,65536,11575.95,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,20,765838037.21,65536,11685.76,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,21,768424113.32,65536,11725.22,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,22,766719815.68,65536,11699.22,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,23,757848697.56,65536,11563.85,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,24,770999917.83,65536,11764.53,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,25,775926341.47,65536,11839.7,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,26,772565943.76,65536,11788.42,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,27,740805326.07,65536,11303.79,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,28,715802244.58,65536,10922.28,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,29,744304785.62,65536,11357.19,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,30,683069379.22,65536,10422.81,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,31,706542780.48,65536,10780.99,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,32,733317715.21,65536,11189.54,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,33,733947049.04,65536,11199.14,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,34,740551301.18,65536,11299.92,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,35,703564802.82,65536,10735.55,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,36,680630661.24,65536,10385.6,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,37,772681301.87,65536,11790.18,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,38,762810676.79,65536,11639.57,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,39,723859534.9,65536,11045.22,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,40,749974716.03,65536,11443.71,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,41,739883646.33,65536,11289.73,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,42,719588914.24,65536,10980.06,5852,0,0,6424
